@AlanFThomas Comcast yes. I've never had an issue with Verizon.	+
@kataboom0636: Who's selling an iPhone 5 NOT Verizon !!!  ???	=
In 2 hour (!) Verizon v FCC argument, only about 2 minutes spent on Verizon's 1st amendment claim. Good sign, on that issue.	+
#apple MD439LL/A Apple iPhone 4 Black 8GB Cell Smart Phone Verizon http://t.co/1qMuIKYtaL	=
Deluxe Black Case Cover W/chrome for Iphone 4 4G 4S AT&amp;T Verizon Sprint http://t.co/FsmVFyieZO	=
@The_Harvster A switch to Verizon is sounding like a great idea! Here's why: http://t.co/fjUVPDNcoc We'd love to have you. ^JH	+
@__shreyas don't think it does. Will probably sell this one. I'll wait until the new crop hits Verizon before I move.	+
i have Verizon everything , fios &amp; the phone company . &amp; it's irking me!	-
@chubzbeats Idk The Difference But My Cousin Has An Verizon One	=
Who got a extra Verizon phone?	=
Verizon finally drags FCC into court fisticuffs to end one-speed internet for all http://t.co/0VLL3lAVrk via @regvulture #netneutrality	=
@sbono13 You should buy Verizon. Regulatory capture is a wonderful thing. $VZ	+
“@SunniAndTheCity: Jay Z's Magna Carter World Tour @ Verizon Center January 16th... I have your tickets at 1:05pm @WPGC” @Kamiyas_Mommy09	=
The fact that the clock in this classroom is slow and I will get out of class 3 minutes early, according to verizon, makes me happy.	+
@OhHeyCourtni Good Morning!!  Happy Monday!!!  Call me I need to call Verizon!!!!!!	+
Verizon, Vodafone agree $130 billion Wireless deal http://t.co/JqVbJL0aW6 via @reuters	+
Verizon won't let me pay monthly for a new phone. Buncha fuckers	+
http://t.co/1Ps7WxO6Zs Sep. 6th at Verizon Wireless Amphitheatre Irvine in Irvine, CA credit goes to Raquel Carrillo	=
Verizon finally drags FCC into court fisticuffs to end one-speed internet for all http://t.co/K5GrIY9Uta #IEEE #IEEEGreen	=
IT News: Verizon finally drags FCC into court fisticuffs to end one-speed internet for all http://t.co/EGHcJneOkF #vulture	=
Good Used Condition Motorola Droid Razr XT912 Verizon Black Phone Clean ESN B511: $118.95 End Date: Thursday... http://t.co/h5cYjmPnLm	+
Verizon sucks.	=
my phone keeps saying i dont have a SIM card but i have Verizon... and they dont come with SIM cards	=
As good as Verizon's service is it drops service in the most random places	+
I hope Verizon drops the LG G2 and the iPhone around the same time	+
"Verizon bought out Vodafone's 45% minority stake. Vodafone's payout to shareholders ($84bn) is larger than 2012 global online advertising …	=
F off Verizon. http://t.co/bUSXuObb95	=
Verizon finally drags FCC into court fisticuffs to end one-speed internet for all: ISP… http://t.co/rNeONOqKfc	=
If youve ever lived on 150 west ave brooklyn ny 11235 and opened a verizon account in my name dont expect a christmas card	=
Check out our job opening for a Rep-Retail Sales in Fort Oglethorpe, GA! Verizon Wireless #Jobs http://t.co/g8OfLpbZUc	+
Near Mint - Samsung SCH U660 Convoy 2 Black (Verizon) Clear ESN - Quick Ship: $45.99 End Date… http://t.co/vnMAnTo6iJ	=
Who the hell schedules a conference call from 12-1:30 o yeah that would be Verizon not happy about it	-
#COMPETITION MAKES YOU WORK HARDER! COMPLACENCY HAS NO PLACE HERE! @ Verizon Wireless http://t.co/Fk253WuDBE	=
@nfl wish I could watch it.  Verizon Exclusivity is disrespectful to fans.	-
$VZ - Verizon Expands 100G Technology on U.S. and European Networks http://t.co/LpujwZCUJM	=
$VZ - Verizon Expands 100G Technology on U.S. and European Networks http://t.co/YffhzwfSvm	=
@ElFinDeSemanaXO oh nevermind. Unless someone got verizon and you can use it.	=
@Road_II_Success A switch to Verizon would be fantastic! Get started anytime at http://t.co/eaTsKyDhby  ^JH	+
I wonder if the Cowboys would still have won if the building was renamed to Verizon stadium #CowboysNation #deepthoughts	=
gigaOM The beast is back: The FCC’s net neutrality case gets its day in court: Verizon is arguing its net neut... http://t.co/yRTmJUhAt1	-
@skggre If you follow and direct message us we can  help with your Verizon home services. ^MCT	=
@Kee_TheOne verizon	=
@sprintcare Sorry, but not interested anymore, switching to Verizon. I've already spoken with support multiple times, and nothing's changed	-
@corinnel22 We stay in the game! Are you team Verizon Wireless? http://t.co/fjUVPDNcoc ^LH	=
Net Neutrality Goes on Trial: A Guide to Verizon v. FCC - Businessweek http://t.co/mZ9S8PlsZp #technology	=
Verizon challenges FCC on Net neutrality http://t.co/lskSsEkOMt	=
Lot of 9 LG Cingular Verizon Vx6100 Vx8500 C2000 Untested AS IS $12.88 http://t.co/B1AwDRHFMx #cellphones #Smartphones	=
The beast is back: The FCC’s net neutrality case gets its day in court: Verizon is arguin... http://t.co/Eesw9Ykx5r #apple #android #ios	-
Net Neutrality Goes on Trial: A Guide to Verizon v. FCC - Businessweek http://t.co/a6hUKjUXX8 #technology	=
Net Neutrality Goes on Trial: A Guide to Verizon v. FCC - Businessweek http://t.co/yv8SZENOrc	=
I love #LosAngeles #HustleTV  #TimeWarnerCable #Verizon #AT&amp;T #CharterCable #Uverse #CoxCable… http://t.co/HsEsYPLiYh	+
Net Neutrality Goes on Trial: A Guide to Verizon v. FCC - Businessweek http://t.co/xCTT568Cor	=
@VZWSupport why is my new verizon iphone5 with LTE so slow and intermittent? zip code 75244. it is worse than iphone4 3G. Please help!	=
@IM_tonia girl no .. Idk wtf Verizon on ! My phone Been off for like 2 weeks man	=
via @regvulture Verizon finally drags FCC into court fisticuffs to end one-speed internet for all http://t.co/iljrD6kkXZ #latest #technews	=
Net Neutrality Goes on Trial: A Guide to Verizon v. FCC - Businessweek http://t.co/AQeiTdZ5js #technology	=
@_KellyIR Your the fourth person to tell me that! A trip to Verizon is in order cause I missed a lot this weekend.	-
@bookbent Ministry? KMFDM? Also are you going to see NIN at Verizon in October?	=
SoD - : Vodafone in talks with Verizon to sell out of U.S. venture http://t.co/QxFkTuW6Wg	=
Net Neutrality Goes on Trial: A Guide to Verizon v. FCC - Businessweek http://t.co/3nqDJzNZEP #technology	=
@Endless_Touch RT @SunniAndTheCity: Jay Z's Magna Carter World Tour @ Verizon Center January 16th... I have your tickets at 1:05pm @WPGC	=
iPhone 4S Verizon for sale	=
I'm seriously trying to go to the Jay Z concert at the Verizon Center in January! I already saw him but I wanna go again! I hope I can go!!	+
So Verizon wants to give me a job but I'm not feeling the hours lol might have to pass on that.	=
Verizon is on my shit list today. Congrats	-
So glad I have Verizon.	+
@Glove305 Am very well sir! You still at Verizon?	+
:Verizon, Vodaphone Reach $130 Billion Wireless Deal http://t.co/957XsAEmkk	=
Acct Exec-Business Sales job in Bradley, IL at Verizon Midwest http://t.co/8Kc6fbWgbA #account #executive	=
@BiddyBurse yeah you getting me one?? 32 gig Verizon. Thank you	=
Verizon v. FCC oral args at DC Circ lasted 2 hrs today. Tough Qs from Tatel &amp; Silberman. Little time for 1st Amendment issues #netneutrality	=
Acct Exec-Business Sales job in Bradley, IL at Verizon Midwest http://t.co/8Kc6fbWgbA #care	=
Live Board of Selectmen Meeting Tonight at 7:30pm on Comcast 13/Verizon 34 #mctv #marshfield	=
Another Great Read:: Motorola DROID RAZR MAXX HD (Verizon Wireless) http://t.co/oqr4nnp2eM #bestbooks	=
What's is this verizon edge? Looks like I can get a new phone no money down and pay extra a month	+
#apple #tech #iphone Apple iPhone 4 - 16GB - White (Verizon) Smartphone http://t.co/MQnlFuHMnf $150.00 (0 Bids) End Date: Monday Sep-9-20...	=
Stopped to get breakfast, Verizon store and the mall and still made it to work on time technically 10 min early. Yes, Jesus loves me!	=
Anyone got an old Verizon flip phone?	=
WHITE MOTOROLA DROID II 2 A956 VERIZON + GLOBAL GSM ANDROID PHONE NEW - OTHER http://t.co/q09SxaZyim	=
@lovely_bunnz what type of Verizon iPhone u need?	=
I just got back from watching the oral arguments for FCC v. Verizon at the US Court of Appeals for DC. Incredibly interesting.	=
Verizon finally drags FCC into court fisticuffs to end one-speed internet for all http://t.co/qdci59JTIg	=
#apple #tech #iphone iphone 4s 32gb verizon http://t.co/J46GBXcJ47 $260.51 (21 Bids) End Date: Monday Sep-9-2013 9:26:02 PDTBid now | Add...	=
No wifi...Verizon better come fix it quick	+
Hey Everyone!!!!! Meachum L. Clarke &amp; TRUE PURPOSE would love your prayers and support as we participate in the 2013 Verizon Wireless HOW...	+
Hey Everyone!!!!! Meachum L. Clarke &amp; TRUE PURPOSE would love your prayers and support as we participate in the 2013 Verizon Wireless HOW...	+
I hope Verizon will give me a new phone cause this not having a lock button shit ain't working.	=
Verizon Motorola Droid a855 White Cell Phone No Contract *New Other* http://t.co/If5Lo1oAHg	=
When Verizon employees get your phone number from work to text you... &lt;&lt;&lt;&lt;&lt; #NotOK #Dontbestupid	=
Schools need less Samsung and more Shakespeare, less Verizon and more Virgil, less Droid and more Dante http://t.co/ow44yjrP4Z	=
I should have NEVER got Verizon service. This data usage shit is going to be the death of me.	-
Nokia Lumia 928, White (Verizon Wireless) http://t.co/DNWXY62vV6	=
verizon is the worst	-
this guy just screamed out to the class "what time does Verizon close?" IM laughing	=
Damn somebody got a verizon phone for sale ? Iphone or galaxy don't matter !	=
Everyone needs to switch from Comcast to Verizon so we can put this evil company out of business	-
Verizon. I hate you. With a passion.	-
2 hr Verizon v FCC oral argument: Court leans to AT&amp;T's 2005 position: FCC  Internet jurisd ok, "no-blocking rule" ok, nondiscrim not ok	-
Okay Verizon it's 9:54 you have 6 minutes before I call your asses and get crazy.	-
I need to pay Verizon before they shut my operation down	=
In the Verizon suite getting absolutley no Verizon service #wopwop	=
Looks like I have to take a trip to Verizon tomorrow!	=
Thank you Verizon	=
Not looking forward to this Verizon Fios installation. Ugh,,,	=
i neeeeda verizon phonee !!!!!	=
Verizon got the best service :)	+
I'm confused as to why Verizon being so damn dumb !	-
beyond aggravated. Taking a nap before I lose it on someone at Verizon. I paid $160 to still have no phone for 2 weeks	=
Apple iPhone 4S 16GB White (Verizon) Smartphone: $450.00 End Date: Saturday Sep-14-2013 8:35… http://t.co/Zq6mGOZaGN	=
Sep. 6th at Verizon Wireless Amphitheatre Irvine in Irvine, CA credit goes to Raquel Carrillo http://t.co/kF6d7mfi8y	=
Méga-deal confirmé : Vodafone cède sa part dans Verizon Wireless  http://t.co/5cFTOROkfv	=
The beast is back: The FCC's net neutrality case gets its day in court: Verizon is arguing ... http://t.co/GSJ2zSeGP4 #TruOptik #BigData	-
Verizon Fights FCC on Web Rule http://t.co/SntaOfvTna	=
Verizon Fights FCC on Web Rule http://t.co/jbNLfUxe2V	=
#apple Samsung Galaxy S III SCH-i535 - 16GB - Sapphire Black (Verizon) Smartphone  http://t.co/cTajIsdM98	=
Apple iPhone 5 16GB White &amp; Silver (Verizon) UNLOCKED Clean ESN: $399.99 End Date: Tuesday Oct-8-2013 23:58:34... http://t.co/4bS4stkEuE	=
#apple Apple iPhone 4 - 8GB - Black (Verizon) Smartphone (MD439LL/A) http://t.co/v1JfNLKpJU	=
Apple iPhone 4S - 64GB - White (Verizon) Smartphone: $365.00 (43 Bids) End Date: Monday Sep-9-2013 7:07:48 PDT... http://t.co/OJgFyRVfTa	=
Apple iPhone 4S - 16GB - Black (Verizon) Smartphone: $305.00 (35 Bids) End Date: Monday Sep-9-2013 6:40:45 PDT... http://t.co/EMgwsLh3NR	=
Recent #vzwmidwest news: Talking machines w/Verizon tech, mobile safety tips &amp; more: http://t.co/KAzDdDwh3r #yam	+
#apple Apple iPhone 4 - 8GB - Black (Verizon) Smartphone (MD439LL/A) http://t.co/VQb7iin2n5	=
False Confessions Dog Teens; Verizon v. FCC; NYers Pull Levers  http://t.co/aCC610K9x0	=
Verizon Expands 100G Technology on U.S. and European Networks http://t.co/mEDpxol4Jf	=
The beast is back: The FCC’s net neutrality case gets its day in court: Verizon is arguing its net neu... http://t.co/5Dv1mLCOPv #gigaom	-
Photo: #COMPETITION MAKES YOU WORK HARDER! COMPLACENCY HAS NO PLACE HERE! (at Verizon Wireless) http://t.co/14PK4jUcWn	=
The beast is back: The FCC’s net neutrality case gets its day in court: Verizon is arguing its net neutrality ... http://t.co/HW3WZKKe1s	-
The beast is back: The FCC’s net neutrality case gets its day in court: Verizon is arguing its net neutrality ... http://t.co/ylgfFl8prl	-
The beast is back: The FCC’s net neutrality case gets its day in court: Verizon is arguing its net neutrality ... http://t.co/DaCf5LiGQZ	-
Photo: I love #LosAngeles #HustleTV #TimeWarnerCable #Verizon #AT&amp;T #CharterCable #Uverse #CoxCable... http://t.co/IX9GS5SGO7	+
Verizon/FCC lawsuit has ramifications for entrepreneurs and consumers http://t.co/sgJo5ba2L2 / via @gigaom	-
Net Neutrality Goes on Trial: A Guide to Verizon v. FCC - Businessweek http://t.co/BKH6oF6oJd #technology	=
Important read: @samgustin on the historic Verizon vs. FCC #netneutrality case being argued today http://t.co/yLxNfBm9tq via @scrawford	=
Best battery life out there! Here's our review of the @Motorola #DROID MAXX for Verizon Wireless. http://t.co/H3Xq0MHYRp via @phonearena	+
QI Wireless Charger Charging Pad for Verizon HTC 8X /HTC Droid DNA 920E Black $17.85 + Free… http://t.co/NgOoeHJXnM	=
Must See LG Cosmos 3 (Verizon Wireless): http://t.co/IM8vzGcw32 For Electronics Guide and Reviews Recommendatio... http://t.co/rtCfalzhhK	=
Must See LG Cosmos 3 (Verizon Wireless): http://t.co/ZJHW1B6mSw For Electronics Guide and Reviews Recommendatio... http://t.co/QbYvgYiIHz	=
Must See LG Cosmos 3 (Verizon Wireless): http://t.co/XKgMG9pCsM For Electronics Guide and Reviews Recommendatio... http://t.co/pB2y3wPWks	=
Must see LG Cosmos 3 (Verizon Wireless): http://t.co/VyaaAJdx66 For Electronics Guide and Reviews Recommendatio... http://t.co/MTLQiemUR9	=
Verizon Fights FCC on Web Rule: http://t.co/ZYBnIKoISb... http://t.co/Lpu1IsA5iZ	=
Historic "Verizon-FCC Court Fight Takes On Regulating Net" http://t.co/HohJ3nCKSg (via @scrawford) \ FCC tries to save innovation VZ wd kill	=
Verizon Suffers NFL Mobile Failures on Opening Day http://t.co/SFmOHKcO3d via @paulkaps. NOT GOOD!	-
@OcarinaOfTom @ATT dems some strong words there! (Ps I've never had any issues w Verizon... So far(	=
and Sprint kill the Google Nexus experience, stick with GSM model I s uspended my Verizon account for 90	-
Verizon turned my calls and texts off. I can receive them just can't respond. 😫	=
i wanna change to verizon	=
Hates freedom. MT @KevinBankston: 2-hour Verizon v FCC argument, only about 2 mins on Verizon's 1st amendment claim. Good sign.	+
Apple iPhone 4S - 16GB - Black (Verizon) Smartphone *No Power Read*: $150.00 End Date… http://t.co/pS93JM5hV3	=
F Verizon I have no service here	=
US Court of Appeals hears testimony today on Verizon v. FCC. Read @CommonCause report on Verizon &amp; #OpenInternet http://t.co/ew51rdK7Xl	=
Internet regulation at stake in Verizon case against FCC - Al Jazeera America http://t.co/haTF7EkrpJ	=
Which Wireless service would you go with?
Verizon zero signal (a quote ”good signal area" where tweets take forever to post &amp; go into draft)	+
The beast is back: The FCC’s net neutrality case gets its day in court: Lawyers for Verizon and the FCC are st... http://t.co/Aqdf62MZIl	-
Verizon finally drags FCC into court fisticuffs to end one-speed internet for all http://t.co/BrPUvS7Hxa	=
The beast is back: The FCC’s net neutrality case gets its day in court: Lawyers for Verizon and the FCC are st... http://t.co/AK1zST2JXM	-
“@NabeelLaFlare: @lovely_bunnz what type of Verizon iPhone u need?” It don't matter really mine is just cracked and I need another one	=
someone bring me milk so i can have cereal when i get home from verizon.	=
Apple iPhone 4S - 16GB - Black (Verizon) Smartphone *No Power Read* $150.00 http://t.co/Ih5CdJD089 #Phone #Smart	=
Verizon finally drags FCC into court fisticuffs to end one-speed internet for all - http://t.co/HjNRUZ8X08	=
Verizon Communications is challenging FCC 'net neutrality' rule requiring internet providers to treat all lawfu... http://t.co/f0Jr0Tgzb6	=
"Verizon Fight with FCC Over Net Neutrality Starts Today"  http://t.co/1F2u4uSdE9	=
Franco's Pizza North Tonawanda, NY PIZZA, SALAD, BREADSTICKS (offercode:Verizon http://t.co/xXD9e5M6R4 NorthTonawanda Restaurants #coupon	=
Verizon finally drags FCC into court fisticuffs to end one-speed internet for all: 
        
